zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00833_Z01,SEG_00833,PARK AVE VIADUCT,Exposed Edge,5,50.000000000005464,105.0230772925235,8.546113183546174,True,False,False
SEG_00833_Z02,SEG_00833,PARK AVE VIADUCT,Open Field,3,30.000000000002167,108.15519465733371,12.154693077231583,True,False,False
SEG_00833_Z03,SEG_00833,PARK AVE VIADUCT,Exposed Edge,19,189.99999999998832,101.64891388650864,8.424227949826253,True,False,False
SEG_00833_Z04,SEG_00833,PARK AVE VIADUCT,Open Field,1,5.895870651300916,100.45989719593945,10.660032583817584,False,False,False
SEG_00834_Z01,SEG_00834,VANDERBILT AVE,Open Field,8,78.20404335839493,92.0663463429931,10.38838321112538,True,False,False
SEG_00835_Z01,SEG_00835,MADISON AVE,Open Field,1,10.000000000000975,21.635348212152497,12.984540907246396,False,False,False
SEG_00835_Z02,SEG_00835,MADISON AVE,Vegetated Buffer,4,40.0000000000039,13.328406822594633,12.296102369394255,True,True,True
SEG_00835_Z03,SEG_00835,MADISON AVE,Open Field,2,20.00000000000195,28.7616791236615,12.245085797099879,True,False,False
SEG_00835_Z04,SEG_00835,MADISON AVE,Vegetated Buffer,1,8.666646731764498,19.304499951548316,13.340224496571496,False,True,False
SEG_00836_Z01,SEG_00836,E 44 ST,Vegetated Buffer,1,10.00000000000402,19.000968674241275,11.536757523125507,False,True,False
SEG_00836_Z02,SEG_00836,E 44 ST,Exposed Edge,7,69.9999999999885,43.22811918984053,8.584298908487524,True,False,False
SEG_00836_Z03,SEG_00836,E 44 ST,Open Field,1,7.0581294120274904,78.28075307393362,11.08781250244708,False,False,False
SEG_00837_Z01,SEG_00837,VANDERBILT AVE,Exposed Edge,8,79.99999999999294,79.13526978572301,8.857909841575571,True,False,False
SEG_00838_Z01,SEG_00838,E 45 ST,Open Field,1,10.0000000000013,91.84170017450798,10.893287515342504,False,False,False
SEG_00839_Z01,SEG_00839,MADISON AVE,Vegetated Buffer,6,59.99999999999051,11.666387324270035,12.1410549241262,True,True,True
SEG_00839_Z02,SEG_00839,MADISON AVE,Open Field,2,19.783588256786555,33.224143684197486,12.517394631799593,True,False,False
SEG_00840_Z01,SEG_00840,E 45 ST,Open Field,1,10.000000000010356,41.72606059819089,11.071374995421024,False,False,False
SEG_00840_Z02,SEG_00840,E 45 ST,Exposed Edge,7,69.99999999997509,56.470167164778154,8.565236885173716,True,False,False
SEG_00840_Z03,SEG_00840,E 45 ST,Open Field,1,7.012416934466824,85.63854188270884,10.79586390167,False,False,False
SEG_00841_Z01,SEG_00841,VANDERBILT AVE,Exposed Edge,8,79.51524727653047,112.14935880657576,8.84708134156348,True,False,False
SEG_00842_Z01,SEG_00842,MADISON AVE,Open Field,8,79.53594938183547,59.44441561985958,12.150852948843998,True,False,False
SEG_00843_Z01,SEG_00843,E 45 ST,Exposed Edge,9,90.00000000000739,70.41291146758387,9.356208608307501,True,False,False
SEG_00843_Z02,SEG_00843,E 45 ST,Open Field,1,10.000000000000819,27.05161222647821,10.461544555248336,False,False,False
SEG_00844_Z01,SEG_00844,LEXINGTON AVE,Vegetated Buffer,4,40.00000000000057,14.476762719242176,11.673265894200107,True,True,True
SEG_00844_Z02,SEG_00844,LEXINGTON AVE,Open Field,4,39.61426990492558,31.212724935807838,11.777186262149803,True,False,False
SEG_00845_Z01,SEG_00845,E 45 ST,Open Field,1,9.19427297212311,118.0311601015054,10.105464479095124,False,False,False
SEG_00846_Z01,SEG_00846,E 45 ST,Exposed Edge,10,98.75662562674226,133.7408655161633,9.494771711241489,True,False,False
SEG_00847_Z01,SEG_00847,DE PEW PL,Exposed Edge,8,79.73749674248526,113.28548157820686,2.0641078913830073,True,False,False
SEG_00848_Z01,SEG_00848,E 46 ST,Exposed Edge,9,90.00000000001525,82.07290339155712,9.254562761999598,True,False,False
SEG_00848_Z02,SEG_00848,E 46 ST,Open Field,1,8.500653680889972,33.945737800810996,12.24846791970219,False,False,False
SEG_00849_Z01,SEG_00849,PARK AVE VIADUCT,Exposed Edge,10,97.75446897070272,148.80577456408906,1.2021527241932728,True,False,False
SEG_00850_Z01,SEG_00850,LEXINGTON AVE,Open Field,8,79.36770100763927,49.36376383344366,12.023101424055744,True,False,False
SEG_00851_Z01,SEG_00851,PARK AVE,Exposed Edge,11,108.52526628999597,144.55638829875372,1.0106841809885596,True,False,False
SEG_00852_Z01,SEG_00852,E 46 ST,Exposed Edge,4,39.99999999999344,146.95036214131255,9.769831713347346,True,False,False
SEG_00852_Z02,SEG_00852,E 46 ST,Open Field,1,7.463522941902067,124.20240375385289,11.427317110622328,False,False,False
SEG_00853_Z01,SEG_00853,E 42 ST,Open Field,6,59.99999999998631,46.90980716555912,16.038390315854727,True,False,False
SEG_00853_Z02,SEG_00853,E 42 ST,Vegetated Buffer,7,70.00000000001356,13.853156168391807,15.421966874141443,True,True,True
SEG_00853_Z03,SEG_00853,E 42 ST,Open Field,2,19.99999999999688,24.88973959312775,15.53055179144198,True,False,False
SEG_00854_Z01,SEG_00854,5 AVE,Open Field,8,80.0000000000034,68.5393674852179,15.44535742084517,True,False,False
SEG_00855_Z01,SEG_00855,E 43 ST,Open Field,1,9.999999999999238,20.81934041358172,14.183962500654504,False,False,False
SEG_00855_Z02,SEG_00855,E 43 ST,Exposed Edge,6,59.99999999999543,35.75309253562478,9.526456205414902,True,False,False
SEG_00855_Z03,SEG_00855,E 43 ST,Screened Edge,8,79.99999999999818,9.007893980750048,9.259117471516388,True,True,True
SEG_00855_Z04,SEG_00855,E 43 ST,Vegetated Buffer,1,5.40882010750565,20.1918178761381,14.978477710720892,False,True,False
SEG_00856_Z01,SEG_00856,5 AVE,Open Field,3,30.000000000005787,39.64791106132862,16.44451702642016,True,False,False
SEG_00856_Z02,SEG_00856,5 AVE,Vegetated Buffer,6,55.56730340411122,12.550649545626044,15.925503846323872,True,True,True
SEG_00857_Z01,SEG_00857,E 44 ST,Open Field,1,9.999999999992884,57.94849365347664,13.94066296281036,False,False,False
SEG_00857_Z02,SEG_00857,E 44 ST,Exposed Edge,3,30.000000000013948,38.04867241174697,9.108241758369864,True,False,False
SEG_00857_Z03,SEG_00857,E 44 ST,Screened Edge,4,40.0000000000025,11.28790213288821,9.271077664849823,True,True,True
SEG_00857_Z04,SEG_00857,E 44 ST,Exposed Edge,5,49.99999999999971,31.822059766335627,9.164962413440637,True,False,False
SEG_00857_Z05,SEG_00857,E 44 ST,Screened Edge,2,19.999999999985768,16.358844393573772,9.169513154912172,True,True,True
SEG_00857_Z06,SEG_00857,E 44 ST,Vegetated Buffer,1,5.2385630983850255,15.908280564903153,14.991441554613647,False,True,False
SEG_00858_Z01,SEG_00858,5 AVE,Open Field,8,79.76607389013914,51.27903599868893,15.517136516402113,True,False,False
SEG_00859_Z01,SEG_00859,5 AVE,Open Field,8,79.01250845417741,72.75992252858931,15.604282454429233,True,False,False
SEG_00860_Z01,SEG_00860,W 44 ST,Open Field,1,10.000000000007043,67.92562297897331,13.748607932037736,False,False,False
SEG_00860_Z02,SEG_00860,W 44 ST,Exposed Edge,9,89.99999999998306,64.56046492975837,9.01968910261072,True,False,False
SEG_00860_Z03,SEG_00860,W 44 ST,Screened Edge,14,140.00000000002257,10.232019002406366,8.792768436271263,True,True,True
SEG_00860_Z04,SEG_00860,W 44 ST,Exposed Edge,6,59.99999999998871,41.75972053725212,9.344517823204745,True,False,False
SEG_00860_Z05,SEG_00860,W 44 ST,Open Field,1,10.000000000011331,31.269976127865743,13.17697988424873,False,False,False
SEG_00861_Z01,SEG_00861,5 AVE,Open Field,8,79.68664116923689,54.23757718741314,15.261686217482303,True,False,False
SEG_00862_Z01,SEG_00862,W 45 ST,Open Field,1,10.00000000001568,86.95546994395556,14.040817813827102,False,False,False
SEG_00862_Z02,SEG_00862,W 45 ST,Exposed Edge,23,229.999999999998,83.08596625687635,8.98517690204136,True,False,False
SEG_00862_Z03,SEG_00862,W 45 ST,Open Field,2,20.00000000000035,50.46040229585644,10.095899791847359,True,False,False
SEG_00862_Z04,SEG_00862,W 45 ST,Exposed Edge,3,29.999999999980712,28.761781887814944,9.187865513335774,True,False,False
SEG_00862_Z05,SEG_00862,W 45 ST,Screened Edge,1,10.00000000001568,17.491662935533792,9.249011768130517,False,True,False
SEG_00862_Z06,SEG_00862,W 45 ST,Vegetated Buffer,1,9.99999999998467,18.94141205478416,13.13483853551621,False,True,False
SEG_00863_Z01,SEG_00863,E 46 ST,Exposed Edge,2,19.092775782530616,171.74284065866976,9.598391294593164,True,False,False
SEG_00864_Z01,SEG_00864,E 46 ST,Open Field,1,10.00000000000801,130.5005964555128,10.162925945713306,False,False,False
SEG_00864_Z02,SEG_00864,E 46 ST,Exposed Edge,5,49.56421350568499,151.4461192919428,9.23882606429155,True,False,False
SEG_00865_Z01,SEG_00865,E 47 ST,Open Field,2,20.00000000000458,109.13941301243383,14.275573495721147,True,False,False
SEG_00865_Z02,SEG_00865,E 47 ST,Exposed Edge,8,79.99999999999162,119.9311957726609,9.751863986168669,True,False,False
SEG_00865_Z03,SEG_00865,E 47 ST,Open Field,5,45.31068973766417,91.06810797066774,11.08225384318133,True,False,False
SEG_00866_Z01,SEG_00866,PARK AVE,Open Field,8,79.42226197874345,144.958897660625,19.975154347953875,True,False,False
SEG_00867_Z01,SEG_00867,PARK AVE,Open Field,8,79.27634416090673,143.10156300140136,12.270133321298292,True,False,False
SEG_00868_Z01,SEG_00868,VANDERBILT AVE,Open Field,1,9.99999999999741,123.47307524291945,10.252502271438765,False,False,False
SEG_00868_Z02,SEG_00868,VANDERBILT AVE,Exposed Edge,6,59.99999999999997,99.45486253025324,9.31371600505203,True,False,False
SEG_00868_Z03,SEG_00868,VANDERBILT AVE,Open Field,1,9.447722057236192,81.39691373588575,10.360866380828806,False,False,False
SEG_00869_Z01,SEG_00869,E 47 ST,Open Field,2,19.96087566933625,107.232098538696,22.876815030019593,True,False,False
SEG_00870_Z01,SEG_00870,E 47 ST,Open Field,1,10.000000000012275,84.87528804166851,10.02215642439581,False,False,False
SEG_00870_Z02,SEG_00870,E 47 ST,Exposed Edge,4,39.9999999999828,105.30279556546995,8.97129094072244,True,False,False
SEG_00870_Z03,SEG_00870,E 47 ST,Open Field,1,9.291584477628795,108.197567758016,11.749871515064276,False,False,False
SEG_00871_Z01,SEG_00871,E 48 ST,Open Field,7,69.99999999999731,53.9852630763534,11.571476989033746,True,False,False
SEG_00871_Z02,SEG_00871,E 48 ST,Exposed Edge,7,70.00000000001808,82.58802132685149,8.185379067222268,True,False,False
SEG_00871_Z03,SEG_00871,E 48 ST,Open Field,1,6.0779535672905185,48.00254858486059,12.939280658789327,False,False,False
SEG_00872_Z01,SEG_00872,PARK AVE,Open Field,8,79.74853163282084,67.94593701731007,19.994466284033344,True,False,False
SEG_00873_Z01,SEG_00873,E 45 ST,Open Field,1,10.000000000011946,76.99559413758794,13.714847844362675,False,False,False
SEG_00873_Z02,SEG_00873,E 45 ST,Exposed Edge,5,49.99999999999333,47.28571187104645,9.150122992941244,True,False,False
SEG_00873_Z03,SEG_00873,E 45 ST,Screened Edge,7,69.99999999999045,9.538829699840463,9.109447410805187,True,True,True
SEG_00873_Z04,SEG_00873,E 45 ST,Exposed Edge,2,19.999999999988546,28.992666325284326,9.185151645726819,True,False,False
SEG_00873_Z05,SEG_00873,E 45 ST,Open Field,1,5.191031535039506,42.66569951370352,14.941159156744424,False,False,False
SEG_00874_Z01,SEG_00874,E 46 ST,Open Field,1,10.000000000002242,89.64151035816032,11.380029958055992,False,False,False
SEG_00874_Z02,SEG_00874,E 46 ST,Exposed Edge,7,70.0000000000114,108.05458147432684,8.991379720253025,True,False,False
SEG_00874_Z03,SEG_00874,E 46 ST,Open Field,1,7.049150794021903,126.1947696265329,11.152452117114919,False,False,False
SEG_00875_Z01,SEG_00875,MADISON AVE,Open Field,8,79.43979321888783,61.806401247287475,12.361089818045937,True,False,False
SEG_00876_Z01,SEG_00876,E 46 ST,Vegetated Buffer,1,9.999999999988047,15.11330090313703,13.710268611214351,False,True,False
SEG_00876_Z02,SEG_00876,E 46 ST,Screened Edge,1,10.000000000019087,15.094718508320158,9.369690588214253,False,True,False
SEG_00876_Z03,SEG_00876,E 46 ST,Exposed Edge,13,129.99999999998693,61.25558390981515,8.738000723208588,True,False,False
SEG_00876_Z04,SEG_00876,E 46 ST,Open Field,1,5.143970836096025,86.94177812542377,14.846717552399467,False,False,False
SEG_00877_Z01,SEG_00877,E 47 ST,Open Field,1,10.000000000012834,22.692195050692007,12.402541508062846,False,False,False
SEG_00877_Z02,SEG_00877,E 47 ST,Exposed Edge,6,59.99999999997531,38.87209265765053,9.680702421820262,True,False,False
SEG_00877_Z03,SEG_00877,E 47 ST,Open Field,2,17.026353299508067,73.3437165397072,12.351679432946808,True,False,False
SEG_00878_Z01,SEG_00878,MADISON AVE,Vegetated Buffer,4,40.0000000000013,14.763040948691526,12.827494955954814,True,True,True
SEG_00878_Z02,SEG_00878,MADISON AVE,Open Field,4,39.50113048257471,39.322209455091894,12.86727912329778,True,False,False
SEG_00879_Z01,SEG_00879,E 47 ST,Vegetated Buffer,1,10.000000000004512,18.946649086027442,13.65797802542617,False,True,False
SEG_00879_Z02,SEG_00879,E 47 ST,Screened Edge,1,10.000000000004512,18.85857540226399,9.469594569671118,False,True,False
SEG_00879_Z03,SEG_00879,E 47 ST,Exposed Edge,13,129.99999999997834,49.47718966488992,9.334803844254644,True,False,False
SEG_00880_Z01,SEG_00880,5 AVE,Vegetated Buffer,8,79.28689889970065,11.608849130240184,15.383461473698574,True,True,True
SEG_00881_Z01,SEG_00881,E 48 ST,Vegetated Buffer,1,10.000000000003322,19.018202646108044,13.040403955834805,False,True,False
SEG_00881_Z02,SEG_00881,E 48 ST,Exposed Edge,3,29.99999999998321,30.74400285475927,8.401296762192942,True,False,False
SEG_00881_Z03,SEG_00881,E 48 ST,Screened Edge,3,30.00000000000997,11.681574098832384,9.09491494573036,True,True,True
SEG_00881_Z04,SEG_00881,E 48 ST,Vegetated Buffer,2,20.000000000006644,4.513352515405032,11.058083262796707,True,True,True
SEG_00881_Z05,SEG_00881,E 48 ST,Screened Edge,3,29.99999999998321,10.204594115079532,9.15589449716734,True,True,True
SEG_00881_Z06,SEG_00881,E 48 ST,Exposed Edge,3,30.00000000000997,37.32442040211249,9.016660090789756,True,False,False
SEG_00881_Z07,SEG_00881,E 48 ST,Open Field,1,5.613118421898767,57.22119638183476,14.598895593874675,False,False,False
SEG_00882_Z01,SEG_00882,5 AVE,Open Field,1,10.000000000003293,25.02843127011696,15.792648683892143,False,False,False
SEG_00882_Z02,SEG_00882,5 AVE,Vegetated Buffer,4,39.99999999999495,14.744430347353415,15.383584288411983,True,True,True
SEG_00882_Z03,SEG_00882,5 AVE,Open Field,2,20.000000000006587,29.165364488302366,15.581768252997698,True,False,False
SEG_00882_Z04,SEG_00882,5 AVE,Vegetated Buffer,1,9.54097601541758,20.295514395091722,16.36730876262983,False,True,False
SEG_00883_Z01,SEG_00883,PARK AVE,Open Field,8,79.41333489985777,68.06451679787071,18.31810037785077,True,False,False
SEG_00884_Z01,SEG_00884,E 48 ST,Open Field,2,19.209519078840728,28.119148930383382,24.910261921378552,True,False,False
SEG_00885_Z01,SEG_00885,PARK AVE,Open Field,1,10.000000000003594,24.466439414559012,18.246714401678545,False,False,False
SEG_00885_Z02,SEG_00885,PARK AVE,Vegetated Buffer,6,59.99999999998702,13.36123316356535,14.947757775066156,True,True,True
SEG_00885_Z03,SEG_00885,PARK AVE,Open Field,1,9.379964836708675,27.64332480104174,17.529492599695683,False,False,False
SEG_00886_Z01,SEG_00886,PARK AVE,Open Field,1,9.99999999999497,24.714365601157777,18.286892254891836,False,False,False
SEG_00886_Z02,SEG_00886,PARK AVE,Vegetated Buffer,6,59.99999999999447,12.853110751091203,15.816833125428351,True,True,True
SEG_00886_Z03,SEG_00886,PARK AVE,Open Field,1,9.872658308661956,28.050617688169442,17.630022743517095,False,False,False
SEG_00887_Z01,SEG_00887,E 48 ST,Open Field,15,146.4891450053454,59.82343450528379,13.346107505231801,True,False,False
SEG_00888_Z01,SEG_00888,E 49 ST,Open Field,2,19.999999999995513,21.86465491332462,18.946426619261636,True,False,False
SEG_00889_Z01,SEG_00889,PARK AVE,Vegetated Buffer,6,59.999999999997634,14.15439878231706,11.571115238147312,True,True,True
SEG_00889_Z02,SEG_00889,PARK AVE,Open Field,2,19.273467962905794,30.52730252292596,12.098759082420125,True,False,False
SEG_00890_Z01,SEG_00890,PARK AVE,Vegetated Buffer,6,59.99999999999873,13.693882285886454,12.023262569626533,True,True,True
SEG_00890_Z02,SEG_00890,PARK AVE,Open Field,2,19.513810161087825,30.504012345621177,12.75966551660174,True,False,False
SEG_00891_Z01,SEG_00891,E 49 ST,Open Field,1,9.999999999987782,30.85034505381982,11.994759202118454,False,False,False
SEG_00891_Z02,SEG_00891,E 49 ST,Exposed Edge,3,30.00000000001684,50.507672919112075,9.438305221600594,True,False,False
SEG_00891_Z03,SEG_00891,E 49 ST,Open Field,3,29.999999999990095,80.29185720422737,13.914677820317046,True,False,False
SEG_00891_Z04,SEG_00891,E 49 ST,Exposed Edge,7,69.99999999999471,55.424305618194936,9.121971640127219,True,False,False
SEG_00891_Z05,SEG_00891,E 49 ST,Open Field,1,5.468578497781865,23.77565692533429,14.463032532181044,False,False,False
SEG_00892_Z01,SEG_00892,MADISON AVE,Open Field,8,79.55733766535602,41.549629744648485,12.469749585879894,True,False,False
SEG_00893_Z01,SEG_00893,W 46 ST,Open Field,1,9.9999999999977,20.71832240432459,14.104435364979338,False,False,False
SEG_00893_Z02,SEG_00893,W 46 ST,Exposed Edge,4,39.99999999999937,42.69167792923841,9.335352279677636,True,False,False
SEG_00893_Z03,SEG_00893,W 46 ST,Open Field,10,99.99999999999842,89.7839569612886,10.968667020405439,True,False,False
SEG_00893_Z04,SEG_00893,W 46 ST,Exposed Edge,5,50.00000000000135,43.69808514703779,8.919749885436547,True,False,False
SEG_00893_Z05,SEG_00893,W 46 ST,Screened Edge,2,19.999999999999684,11.411191202288935,9.013561804363796,True,True,True
SEG_00893_Z06,SEG_00893,W 46 ST,Vegetated Buffer,5,49.99999999999707,9.145313224951634,11.018785792149876,True,True,True
SEG_00893_Z07,SEG_00893,W 46 ST,Screened Edge,3,30.000000000001666,7.8018974375139285,9.643670635614223,True,True,True
SEG_00893_Z08,SEG_00893,W 46 ST,Vegetated Buffer,1,9.9999999999977,15.23766281403431,13.381738558077021,False,True,False
SEG_00894_Z01,SEG_00894,W 47 ST,Open Field,1,9.999999999986908,23.723734000043777,14.504979821894793,False,False,False
SEG_00894_Z02,SEG_00894,W 47 ST,Exposed Edge,29,290.000000000007,77.75013994220318,8.880862969215114,True,False,False
SEG_00894_Z03,SEG_00894,W 47 ST,Open Field,1,10.000000000013605,80.56008747780835,12.257247530679606,False,False,False
SEG_00895_Z01,SEG_00895,ROCKEFELLER PLZ,Vegetated Buffer,1,10.000000000008331,16.197466354590915,10.083547253360514,False,True,False
SEG_00895_Z02,SEG_00895,ROCKEFELLER PLZ,Screened Edge,1,9.999999999991253,19.53663422484054,9.015719226752909,False,True,False
SEG_00895_Z03,SEG_00895,ROCKEFELLER PLZ,Exposed Edge,4,39.99999999999139,28.21479236662089,8.961206939225988,True,False,False
SEG_00895_Z04,SEG_00895,ROCKEFELLER PLZ,Screened Edge,1,10.000000000008331,14.644409340926346,8.906711492861344,False,True,False
SEG_00895_Z05,SEG_00895,ROCKEFELLER PLZ,Vegetated Buffer,1,9.130499894431415,13.058025510797634,10.06117974386458,False,True,False
SEG_00896_Z01,SEG_00896,W 48 ST,Exposed Edge,1,9.99999999998376,21.546221603064833,9.372326382654219,False,False,False
SEG_00896_Z02,SEG_00896,W 48 ST,Screened Edge,17,170.00000000002908,7.342446011909601,9.340455804418177,True,True,True
SEG_00896_Z03,SEG_00896,W 48 ST,Vegetated Buffer,1,9.99999999998376,15.522190040826441,13.853903353853978,False,True,False
SEG_00897_Z01,SEG_00897,AVE OF THE AMERICAS,Open Field,8,79.14978311292866,49.43466828059825,16.07804794161654,True,False,False
SEG_00898_Z01,SEG_00898,W 49 ST,Screened Edge,8,80.00000000000101,5.669384535710901,9.058893064387751,True,True,True
SEG_00898_Z02,SEG_00898,W 49 ST,Vegetated Buffer,2,20.00000000001124,4.820429469434584,10.83092720099455,True,True,True
SEG_00898_Z03,SEG_00898,W 49 ST,Screened Edge,8,80.00000000000101,7.8740812721646725,9.225364785308473,True,True,True
SEG_00898_Z04,SEG_00898,W 49 ST,Open Field,1,9.99999999999011,27.05783722995662,13.559142269799672,False,False,False
SEG_00899_Z01,SEG_00899,AVE OF THE AMERICAS,Open Field,8,79.37939459934638,33.99042564635395,16.409847963963017,True,False,False
